context	tgt_term_gold	term_it	tgt_term_homonym
Die Gefährdungsbeurteilung [...] umfasst [...] bei Exposition der Beschäftigten durch Lärm[:] a) Art, Ausmaß und Dauer der Exposition durch Lärm, b) die Auslösewerte [...] und die Expositionswerte [...], c) die Verfügbarkeit alternativer Arbeitsmittel und Ausrüstungen, die zu einer geringeren Exposition der Beschäftigten führen (Substitutionsprüfung), d) Erkenntnisse aus der arbeitsmedizinischen Vorsorge sowie allgemein zugängliche, veröffentlichte Informationen hierzu, e) die zeitliche Ausdehnung der beruflichen Exposition über eine Achtstundenschicht hinaus, f) die Verfügbarkeit und Wirksamkeit von Gehörschutzmitteln, [...].	Gehörschutzmittel	protezione dell'udito	Schutz des Gehörs
Die Gemeinde hat gemäß den Leitsätzen der Verfassung Satzungs-, Ordnungs, Organisations- und Verwaltungsbefugnis.	Satzungsbefugnis	autonomia statutaria	Satzungsautonomie
Die Gemeindebehörden führen für jeden Wahlbezirk ein Verzeichnis der Wahlberechtigten.	Verzeichnis der Wahlberechtigten	lista elettorale	Wahlvorschlagliste,Wahlvorschlagsliste
Die Gemeinden sind befugt, Lizenzen für das Platzfuhrwerk-Gewerbe zu erteilen.	Lizenz	licenza	Kündigung
Die Gemeinschaft der Stockwerkeigentümer kann unter ihrem Namen klagen und betreiben sowie beklagt und betrieben werden.	Gemeinschaft der Stockwerkeigentümer	condominio	Stockwerkeigentum
Die Gemeinschaft der Wohnungseigentümer wird durch den Verwalter gerichtlich und außergerichtlich vertreten, beim Abschluss eines Grundstückskauf- oder Darlehensvertrags aber nur aufgrund eines Beschlusses der Wohnungseigentümer. Hat die Gemeinschaft der Wohnungseigentümer keinen Verwalter, wird sie durch die Wohnungseigentümer gemeinschaftlich vertreten. Eine Beschränkung des Umfangs der Vertretungsmacht ist Dritten gegenüber unwirksam.	Verwalter	amministratore	Geschäftsführer,Mitglied des Vorstandes,Vorstand,Vorstandsmitglied
Die Gemeinschaft der Wohnungseigentümer übt die sich aus dem gemeinschaftlichen Eigentum ergebenden Rechte sowie solche Rechte der Wohnungseigentümer aus, die eine einheitliche Rechtsverfolgung erfordern, und nimmt die entsprechenden Pflichten der Wohnungseigentümer wahr.	Gemeinschaft der Wohnungseigentümer	condominio	Wohnungseigentum
Die Gerichtsbarkeit in bürgerlichen Rechtssachen wird, soweit dieselben nicht durch besondere Gesetze vor andere Behörden oder Organe verwiesen sind, durch Bezirksgerichte, Bezirksgerichte für Handelssachen, Landesgerichte, Handelsgerichte, durch Oberlandesgerichte und durch den Obersten Gerichtshof (ordentliche Gerichte) ausgeübt.	Gerichtsbarkeit	giurisdizione	Rechtsprechung
Die Gerichtsbarkeit in bürgerlichen Rechtssachen wird, soweit dieselben nicht durch besondere Gesetze vor andere Behörden oder Organe verwiesen sind, durch Bezirksgerichte, Bezirksgerichte für Handelssachen, Landesgerichte, Handelsgerichte, durch Oberlandesgerichte und durch den Obersten Gerichtshof (ordentliche Gerichte) ausgeübt.	ordentliches Gericht	giudice ordinario	ordentlicher Richter
Die Gerichtsbarkeit und die Zuständigkeit bestimmen sich nach der Gesetzeslage und Sachlage im Zeitpunkt der gerichtlichen Geltendmachung des Anspruchs, und spätere Änderungen der Gesetzeslage oder der Sachlage haben auf sie keinen Einfluß.	Gerichtsbarkeit	giurisdizione	Rechtsprechung
Die Gerichtskanzlei bei Bezirksgerichten besteht aus Kanzleibeamten und Kanzleigehilfen; nach Maßgabe des Geschäftsumfanges können auch leitende Beamte angestellt werden. Die Geschäftsleitung in der Gerichtskanzlei eines Bezirksgerichtes wird, sofern kein leitender Beamter bestellt ist, von demjenigen Beamten der Gerichtskanzlei ausgeübt, dem sie der Vorsteher des Bezirksgerichtes überträgt.	leitender Beamter	dirigente	Führungskraft,leitender Angestellter
Die Geschäfte mit gemischten Tätigkeiten, für die teilweise die Verwaltungsgenehmigung für den Einzelhandel und teilweise die Polizeilizenz oder die Lizenz für den Verkauf von Monopolwaren oder die Genehmigung für den Verkauf von Zeitungen erforderlich sind, dürfen während der Zeit, in welcher die Geschäfte mit Verwaltungsgenehmigung geschlossen sind, keine Waren verkaufen, die der Verwaltungsgenehmigung für den Einzelhandel unterliegen.	Verwaltungsgenehmigung	autorizzazione	Ermächtigung,Genehmigung
Die Geschäfte mit gemischten Tätigkeiten, welche der Verwaltungsermächtigung der Gemeinde unterliegen, beachten die Geschäftszeiten für die vorwiegende Tätigkeit. Unterschiedliche Geschäftszeiten sind nicht zulässig.	Verwaltungsermächtigung	autorizzazione	Ermächtigung,Genehmigung
Die Geschäftsordnung des Regionalrates und jene des Südtiroler Landtages bestimmen Näheres zur Einbringung des Antrages auf Abstimmung nach Sprachgruppen [...].	Geschäftsordnung	regolamento	Verordnung
Die Gesellschaft ist verpflichtet, die Gründer von den eingegangenen Verbindlichkeiten zu befreien und ihnen die gemachten Aufwendungen zu ersetzen, wenn sie zur Gründung der Gesellschaft notwendig waren oder von der Versammlung genehmigt worden sind.	Versammlung	assemblea	Mitgliederversammlung
Die Gesellschaft kann Schuldverschreibungen auf den Inhaber oder auf den Namen über einen Betrag ausgeben, der das nach der letzten genehmigten Bilanz eingezahlte und vorhandene Kapital nicht übersteigen darf.	Schuldverschreibung	obbligazione	Verbindlichkeit,Verpflichtung
Die Gesellschaft wird durch die Geschäftsführer gerichtlich und außergerichtlich vertreten.	Geschäftsführer	amministratore	Verwalter
Die Gesellschafter, die nicht an der Verwaltung beteiligt sind, sind berechtigt, von den Verwaltern über den Geschäftsgang Auskunft zu erhalten und die Gesellschaftsbücher sowie in die die Verwaltung betreffenden Unterlagen Einsicht zu nehmen, wozu sie auch Fachleute ihres Vertrauens beiziehen können.	Auskunft	informazione	Information
Die Gesellschafterversammlung wird von den Verwaltern am Sitz der Gesellschaft einberufen, wenn der Gründungsvertrag nichts anderes bestimmt.	Gesellschafterversammlung	assemblea	Mitgliederversammlung
Die Gesetzgebung ist an die verfassungsmäßige Ordnung, die vollziehende Gewalt und die Rechtsprechung sind an Gesetz und Recht gebunden.	Rechtsprechung	giurisdizione	Gerichtsbarkeit
Die Gesuche um Teilnahme an den Wettbewerben müssen nach den in der Ausschreibung festgelegten Vorschriften direkt beim zuständigen Amt eingereicht oder mit der Post dorthin geschickt werden.	Gesuch	domanda	Anspruch
Die Gesundheitsbescheinigungen müssen eine individuelle Identifizierungsnummer tragen. Besteht eine Gesundheitsbescheinigung aus mehreren aufeinanderfolgen-den Seiten, so ist jede Seite mit der Identifizierungsnummer sowie mit der Unterschrift der unterzeichnungsberechtigten Person und dem amtlichen Stempel zu versehen.	Identifizierungsnummer	codice di identificazione	Benutzerkennung
Die Gläubiger versuchen immer wieder, das ihnen durch Nennwertprinzip und Zwangskurs auferlegte Risiko der Geldentwertung auszuschließen.	Geldentwertung	svalutazione	Abwertung,Wertminderung
Die Gründungsurkunde und die Satzung haben die Bezeichnung der Körperschaft, Angaben über den Zweck, das Vermögen und den Sitz sowie Bestimmungen über die Verfassung und Verwaltung zu enthalten.	Gründungsurkunde	atto costitutivo	rechtsgestaltender Verwaltungsakt
Die Gutachterkosten sind auf einen Fachmann für jedes einzelne mit dem Gutachten zusammenhängende Fachgebiet oder jeden speziellen Bereich beschränkt.	Gutachten	perizia	Amtsgutachten
Die Gütergemeinschaft wird durch die Verschollenheitserklärung oder Todeserklärung eines der Ehegatten, durch die Nichtigerklärung, durch die Auflösung oder durch das Erlöschen der zivilrechtlichen Wirkungen der Ehe, durch die Ehetrennung, durch die gerichtliche Trennung der Güter, durch die vertragliche Änderung des Güterstands und durch den Konkurs eines der Ehegatten aufgelöst.	Ehetrennung	separazione	Absonderung
Die Hauptflicht des Versicherungsnehmers besteht in der Zahlung der Versicherungsprämie samt Versicherungssteuer [...].	Versicherungsprämie	premio	Preis
Die Hauptverhandlung schließt mit der auf die Beratung folgenden Verkündung des Urteils.	Beratung	deliberazione della sentenza	Fällung des Urteils,Urteilsfällung
Die Hemmung oder die Unterbrechung der Verjährung zugunsten eines der Miteigentümer nützt auch den anderen.	Hemmung	sospensione	Enthebung
Die Hemmung oder die Unterbrechung der Verjährung zugunsten eines der Miteigentümer nützt auch den anderen.	Hemmung der Verjährung	sospensione	Enthebung
Die Herstellerin muss ein Sicherheitsdatenblatt für folgende Stoffe und Zubereitungen erstellen [...]: [...] d. Zubereitungen, die nicht gefährlich [...] sind und mindestens einen der folgenden Stoffe enthalten: 1. einen gesundheitsgefährdenden oder umweltgefährlichen Stoff [...], 2. einen karzinogenen Stoff der Kategorie 2 [...].	karzinogener Stoff	cancerogeno	kanzerogen,karzinogen,krebserregend,krebserzeugend
Die Hochschulen dienen dem weiterbildenden Studium und entwickeln Veranstaltungen der Weiterbildung.	Weiterbildung	aggiornamento	Aktualisierung
Die Höhe, ab welcher Sicherungsgurte getragen werden müssen, ist abhängig von den sonstigen Rahmenbedingungen. Vor Arbeitsbeginn ist daher immer eine Gefährdungsbeurteilung zu treffen, bei der die zu ergreifenden Absturzsicherungsmaßnahmen konkret ermittelt werden. Bevor die Sicherheitsgurte zur Anwendung kommen, ist immer zu klären, ob andere Absturzsicherungsmaßnahmen wie Fanggerüste, Schutznetze oder Schutzwände vorrangig genutzt werden können.	Sicherungsgurt	cintura di sicurezza	Sicherheitsgurt
Die Informatiksicherheit stellt die Vertraulichkeit, Verfügbarkeit, Integrität und Nachvollziehbarkeit bei der elektronischen Bearbeitung von Informationen sicher.	Verfügbarkeit	disponibilità	Kreditlimit
Die Informationspflicht hinsichtlich der Netzdaten […] kann in der Weise erfüllt werden, dass diese einem sachverständigen Dritten übergeben werden (Gutachter).	Informationspflicht	obbligo di informazione	Erkundigungspflicht
Die Infrarotstrahlung wird als Wärmestrahlung wahrgenommen und befindet sich im elektromagnetischen Spektrum im Wellenlängenbereich von 750 nm bis zu 1000 nm.	Infrarotstrahlung	IR	ionisierende Strahlung
Die Kapitalgesellschaften (GmbH, AG und KGaA) unterscheiden sich gesellschaftsrechtlich von Personengesellschaften dadurch, daß sie juristische Personen sind.	Kapitalgesellschaft	società di capitali	Gründungsgesellschaft
Die Klage auf gerichtliche Feststellung der unehelichen Vaterschaft oder Mutterschaft ist nur zulässig, wenn besondere Umstände vorliegen, die sie als gerechtfertigt erscheinen lassen.	Klage	azione	Aktie,Handlung,Tat
Die Klage ist auf Unterlassung künftiger Störungen bzw auf Duldung der Ausübung, auf Wiederherstellung durch Beseitigung der vom Störer verursachten Beeinträchtigungen und auf Schadenersatz nach den allgemeinen Regeln gerichtet.	Duldung	tolleranza	Toleranz
Die Klage kann in allen [...] vorgesehenen Fällen durch den anderen Ehegatten nicht eingebracht werden, wenn er wegen Teilnahme an der strafbaren Handlung verurteilt wurde oder wenn die eheliche Lebensgemeinschaft wieder aufgenommen wurde.	eheliche Lebensgemeinschaft	convivenza	Zusammenleben
Die Klage kann nach Ablauf eines Jahres ab der Verweigerung der Eheschließung nicht mehr erhoben werden.	Verweigerung	rifiuto	Abfall
Die Klägerin schloss mit der beklagten Versicherungsgesellschaft für ihre Liegenschaft einen Bündelversicherungsvertrag ab, dem [...] die Allgemeinen Bedingungen für die Leitungswasserversicherung (AWB), die Versicherungsbedingungen für „Außergewöhnliche Naturereignisse“ [...] und die Ergänzenden Bedingungen für den „ZuHaus-Komfortschutz“ [...] zugrunde liegen.	Versicherungsgesellschaft	assicuratore	Versicherungsagent,Versicherungsvertreter
Die Konservierung konzentriert sich auf die Erhaltung der überlieferten Substanz, wobei die authentischen Eigenschaften des Objektes durch den Eingriff möglichst wenig verändert werden sollten.	Konservierung	conservazione dei beni culturali	Denkmalpflege,Denkmalschutz
Die Konzession ist mit der Auflage verbunden, im Konzessionsgebiet alle oder bestimmte Dienste der Grundversorgung [...] allen Bevölkerungskreisen anzubieten.	Konzession	concessione	Konzessionsvertrag
Die Konzession wird durch Abschluss eines Konzessionsvertrages zwischen Land und Nutzer erteilt. Der Konzessionsvertrag hat eine Dauer von sechs Jahren.	Konzessionsvertrag	concessione	Bewilligung,Konzession,verwaltungsrechtliche Konzession
Die Kosten des Rechtsmittelverfahrens sind der obsiegenden Partei ganz oder teilweise aufzuerlegen, wenn sie auf Grund eines neuen Vorbringens obsiegt, das sie in einem früheren Rechtszug geltend zu machen imstande war.	Rechtsmittelverfahren	impugnazione	Anfechtung,Rechtsmittel
Die Kosten des Unterhalts umfassen bei minderjährigen Kindern auch die Kosten der Erziehung und bei volljährigen Kindern, die für einen Beruf ausgebildet oder in ihrem Beruf fortgebildet werden, auch die Kosten der Berufsausbildung oder der Berufsfortbildung.	Berufsfortbildung	aggiornamento	Aktualisierung
Die Körperschaften des Dritten Sektors können bei der Ausübung ihrer Tätigkeit auf ehrenamtliche Mitarbeiter zurückgreifen und sind verpflichtet, Freiwillige, die ihre Tätigkeit nicht nur gelegentlich ausüben, in einem eigens dafür vorgesehenen Register einzutragen.	ehrenamtlicher Mitarbeiter	volontario	freiwillig,gewollt,willentlich
Die Ladung des Beklagten geschieht durch Zustellung einer schriftlichen Ausfertigung des über die Klage ergehenden Beschlusses unter gleichzeitiger Mitteilung eines Exemplares der schriftlichen Klage oder einer Abschrift des über die Klage aufgenommenen Protokolles [...].	Klage	azione	Aktie,Handeln,Handlung,Tun
Die Ladung zu einem Termin wird von Amts wegen veranlasst.	Ladung	convocazione	Vorladung
Die Landeskommission [...] wird vom Landesausschuss ernannt und setzt sich wie folgt zusammen: a) aus dem Landesrat für Gebietskörperschaften oder aus seinem Bevollmächtigten, als Vorsitzendem; b) aus zwei dem Landesassessorat für Gebietskörperschaften angehörenden Beamten; c) aus einem Bürgermeister [...]; d) aus einem Gemeindesekretär [...].	Landeskommission	commissione provinciale	provinziale Kommission
Die Landesregierung bestimmt die Abfälle und die Arten der Verwertung von Abfällen, um Sekundärrohstoffe, Brennstoffe und Produkte zu erhalten; [...].	Verwertung	recupero	Bergung,Rehabilitation
Die Landesregierung entscheidet darüber innerhalb von 30 Tagen, nötigenfalls mit der Annullierung der Konzession und mit dem unmittelbaren Erlaß der in Artikel 89 erwähnten Verfügungen.	Annullierung	annullamento	Nichtigerklärung,Vernichtung
Die Leasing-Rate richtet sich nach den Anschaffungskosten des Leasing-Objektes und der Leasing-Dauer.	Leasing-Objekt	bene	Sache
Die Lebensgefährten sind somit einander insbesondere nicht zu Unterhaltsleistungen verpflichtet und es steht ihnen frei, die Gemeinschaft jederzeit aufzulösen.	Lebensgefährte	convivente	im gemeinsamen Haushalt lebende Person
Die Legislative ist in Österreich das Parlament, also Nationalrat und Bundesrat. Alle Bundesgesetze werden von den Abgeordneten des Parlaments beschlossen.	Legislative	potere legislativo	gesetzgebende Gewalt
Die Leistungen der Grundsicherung für Arbeitsuchende richten sich an erwerbsfähige Personen und deren Haushaltsmitglieder, die im sozialrechtlichen Sinne hilfebedürftig sind, also ihren Lebensunterhalt nicht aus eigenen Einkünften bestreiten können. Neben der Hilfebedürftigkeit ist die Erwerbsfähigkeit also eine der zentralen Voraussetzungen für den Bezug von Arbeitslosengeld II.	Erwerbsfähigkeit	capacità lavorativa	Arbeitsfähigkeit
Die Leistungsdichte (S) wird für sehr hohe Frequenzen benutzt, bei denen die Eindringtiefe in den Körper niedrig ist.	Leistungsdichte	S	geheim
Die Leistungsdichte S ergibt sich aus dem Betrag des Kreuzproduktes von elektrischer Feldstärke E und magnetischer Feldstärke H. Sie wird ausgedrückt in Watt pro Quadratmeter (W/m²).	Leistungsdichte	S	geh.,geheim
Die Leiterin oder der Leiter [...] entscheidet über die Zuteilung von Personal, Infrastruktur und anderen Ressourcen[.]	Leiter	dirigente	Führungskraft,leitender Angestellter
Die Leitung von Bauarbeiten kann vom Unternehmer bzw. von der Unternehmerin selbst, von einer von ihm bzw. ihr bestimmten betriebsinternen oder betriebsfremden Person wahrgenommen werden. Im Regelfall ist der bzw. die „weisungsbefugte und fachkundige Vorgesetzte“ auf Baustellen „der Bauleiter bzw. die Bauleiterin“ oder bei Reinigungsarbeiten „der Objektleiter bzw. die Objektleiterin“.	Bauleiter	DL	DL
