test_translations_epoch4,test_translations_epoch8,test_translations_epoch0,test_translations_epoch15,test_translations_epoch5,test_translations_epoch2,test_translations_epoch12,test_translations_epoch14,test_translations_epoch6,test_translations_epoch1,test_translations_epoch9,test_translations_epoch7,test_translations_epoch10,test_translations_epoch3,test_translations_epoch13,test_translations_epoch11
[],[],[],[],[],[],[],[],[],[],['extensive Interpretation'],['extensive Interpretation'],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['erlaubt'],['erlaubt'],[],['erlaubt'],['erlaubt'],[],['erlaubt'],['erlaubt'],['erlaubt'],[],['erlaubt'],['erlaubt'],['erlaubt'],['erlaubt'],['erlaubt'],['erlaubt']
['gesetzlich'],['gesetzlich'],[],['gesetzesmäßig'],['gesetzlich'],[],['gesetzesmäßig'],['gesetzesmäßig'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzesmäßig'],['gesetzesmäßig']
[],['gesetzlich'],[],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],[],[],['gesetzlich'],[],[],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich']
['gesetzlich'],['gesetzlich'],[],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['rechtmäßig'],['rechtmäßig'],[],['rechtmäßig'],['rechtmäßig'],['rechtmäßig'],['rechtmäßig'],['rechtmäßig'],[],[],['rechtmäßig'],['rechtmäßig'],['rechtmäßig'],[],['rechtmäßig'],['rechtmäßig']
[],['bedingt Entlassung'],[],['bedingt Entlassung'],['bedingt Entlassung'],[],['bedingt Entlassung'],['bedingt Entlassung'],['bedingt Entlassung'],[],['bedingt Entlassung'],['bedingt Entlassung'],['bedingt Entlassung'],[],['bedingt Entlassung'],['bedingt Entlassung']
['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme'],['Maßnahme']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Verletzung'],['Verletzung'],[],['Verletzung'],['Verletzung'],['Verletzung'],['Verletzung'],['Verletzung'],['Verletzung'],['Verletzung'],['Verletzung'],['Verletzung'],[],['Verletzung'],['Verletzung'],['Verletzung']
[],[],['Angriff'],[],[],['Verletzung'],[],[],[],['Verletzung'],[],[],[],['Verletzung'],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['unterlassen Hilfeleistung'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],['Organ der Gesellschaft'],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['bedingte Strafaussetzung'],[],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Aussetzung der Strafe'],[],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung']
['bedingte Aussetzung der Strafe'],['bedingte Strafaussetzung'],[],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Aussetzung der Strafe'],[],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['Unschuldsvermutung'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],"['Grundsatz der Unmittelbarkeit', 'Grundsatz der Unmittelbarkeit']",[],['Grundsatz der Unmittelbarkeit'],[],['Grundsatz der Unmittelbarkeit'],"['Grundsatz der Unmittelbarkeit', 'Grundsatz der Unmittelbarkeit']",['Grundsatz der Unmittelbarkeit'],['Grundsatz der Unmittelbarkeit'],['Grundsatz der Unmittelbarkeit'],['Grundsatz der Unmittelbarkeit'],['Grundsatz der Unmittelbarkeit'],['Grundsatz der Unmittelbarkeit'],['Grundsatz der Unmittelbarkeit'],['Grundsatz der Unmittelbarkeit'],['Grundsatz der Unmittelbarkeit']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Grundsatz der Öffentlichkeit'],[],['Grundsatz der Öffentlichkeit'],[],['Grundsatz der Öffentlichkeit'],['Grundsatz der Öffentlichkeit'],['Grundsatz der Öffentlichkeit'],[],['Grundsatz der Öffentlichkeit'],[],[],['Grundsatz der Öffentlichkeit'],[],['Grundsatz der Öffentlichkeit'],['Grundsatz der Öffentlichkeit']
['Grundsatz'],['Grundsatz'],['Grundsatz'],['Grundsatz'],[],['Grundsatz'],['Grundsatz'],['Grundsatz'],['Grundsatz'],['Grundsatz'],['Grundsatz'],['Grundsatz'],['Grundsatz'],[],['Grundsatz'],['Grundsatz']
['Provokation'],['Provokation'],['Provokation'],['Provokation'],[],['Provokation'],['Provokation'],['Provokation'],['Provokation'],['Provokation'],['Provokation'],['Provokation'],['Provokation'],['Provokation'],['Provokation'],['Provokation']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],[],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],[],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],[],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],"['Schlägerei', 'Schlägerei']",[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Aufenthalt'],['Aufenthalt'],['Aufenthalt'],['Aufenthalt'],[],[],['Aufenthalt'],['Aufenthalt'],['Aufenthalt'],['Aufenthalt'],['Aufenthalt'],[],['Aufenthalt'],['Aufenthalt'],['Aufenthalt'],['Aufenthalt']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['Recycling'],[],[],['Recycling'],[],[],[],[],[],[],[],[],[],[]
['Arbeitslosengeld'],['Arbeitslosengeld'],[],['Arbeitslosengeld'],[],[],['Arbeitslosengeld'],['Arbeitslosengeld'],['Arbeitslosengeld'],[],['Arbeitslosengeld'],['Arbeitslosengeld'],['Arbeitslosengeld'],[],['Arbeitslosengeld'],['Arbeitslosengeld']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['an der Börse notiert Aktie'],['an der Börse notiert Aktie'],[],['an der Börse notiert Aktie'],['an der Börse notiert Aktie'],['an der Börse notiert Aktie'],['an der Börse notiert Aktie'],['an der Börse notiert Aktie'],[],[],['an der Börse notiert Aktie'],['an der Börse notiert Aktie'],[],['an der Börse notiert Aktie'],['an der Börse notiert Aktie'],['an der Börse notiert Aktie']
[],[],[],['Fund'],[],[],['Fund'],['Fund'],[],[],[],[],['Fund'],[],['Fund'],[]
[],['Amtsmissbrauch'],[],[],[],[],[],[],[],[],['Amtsmissbrauch'],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['gutgläubig Besitzer'],[],['gutgläubig Besitzer'],['gutgläubig Besitzer'],[],['gutgläubig Besitzer'],['gutgläubig Besitzer'],['gutgläubig Besitzer'],['gutgläubig Besitzer'],['gutgläubig Besitzer'],[],['gutgläubig Besitzer'],[],['gutgläubig Besitzer'],['gutgläubig Besitzer']
['Sicherungsverfahren'],['Sicherungsverfahren'],[],['Sicherungsverfahren'],['Sicherungsverfahren'],['Sicherungsverfahren'],['Sicherungsverfahren'],['Sicherungsverfahren'],['Sicherungsverfahren'],['Sicherungsverfahren'],['Sicherungsverfahren'],['Sicherungsverfahren'],['Sicherungsverfahren'],['Sicherungsverfahren'],['Sicherungsverfahren'],['Sicherungsverfahren']
['Vernichtung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Vernichtung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung']
['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Vernichtung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung'],['Zerstörung']
['Stillschweigen'],['Stillschweigen'],[],['Stillschweigen'],['Stillschweigen'],['Stillschweigen'],['Stillschweigen'],['Stillschweigen'],['Stillschweigen'],[],['Stillschweigen'],['Stillschweigen'],['Stillschweigen'],['Stillschweigen'],['Stillschweigen'],['Stillschweigen']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein'],['Führerschein']
[],[],[],['Wiedergutmachung wegen ungerechtfertigter Haft'],[],[],['Wiedergutmachung wegen ungerechtfertigter Haft'],['Wiedergutmachung wegen ungerechtfertigter Haft'],[],[],[],[],['Wiedergutmachung wegen ungerechtfertigter Haft'],[],['Wiedergutmachung wegen ungerechtfertigter Haft'],['Wiedergutmachung wegen ungerechtfertigter Haft']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']",['Buch'],"['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']"
"['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']",[],"['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']","['Rechnungsunterlagen', 'Rechnungsunterlagen']"
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei'],[],['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei'],[],['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei'],[],['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei'],[],['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei']
['Leiharbeit'],['Leiharbeit'],['Leiharbeit'],['Leiharbeit'],[],[],['Leiharbeit'],['Leiharbeit'],['Leiharbeit'],[],['Leiharbeit'],['Leiharbeit'],['Leiharbeit'],[],['Leiharbeit'],['Leiharbeit']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Vorzugsrecht'],['Vorzugsrecht'],[],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht']
['vereinfachte Buchführung'],[],['vereinfachte Buchführung'],['vereinfachte Buchführung'],[],[],['vereinfachte Buchführung'],['vereinfachte Buchführung'],[],[],[],[],[],['vereinfachte Buchführung'],['vereinfachte Buchführung'],[]
[],[],['doppelt Buchführung'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Einzelunternehmer'],['Einzelunternehmer'],['Einzelunternehmer'],['Einzelunternehmer'],[],['Einzelunternehmer'],['Einzelunternehmer'],['Einzelunternehmer'],[],['Einzelunternehmer'],['Einzelunternehmer'],['Einzelunternehmer'],['Einzelunternehmer'],['Einzelunternehmer'],['Einzelunternehmer'],['Einzelunternehmer']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil'],[],['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil'],['Konkurseröffnungsurteil']
[],[],[],[],['Wahlbefugnis'],[],[],[],[],[],[],['Wahlbefugnis'],[],['Wahlbefugnis'],[],[]
['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],[],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],[],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen']
[],['Kollektivvertragsverhandlungen'],[],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],[],['Kollektivvertragsverhandlungen'],[],[],[],['Kollektivvertragsverhandlungen'],[],['Kollektivvertragsverhandlungen'],['Kollektivvertragsverhandlungen'],[]
['Überstundenarbeit'],[],[],[],['Überstundenarbeit'],['Überstundenarbeit'],[],[],[],[],[],['Überstundenarbeit'],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Erbschaftsvermögen'],['Erbschaftsvermögen'],[],['Erbschaftsvermögen'],['Erbschaftsvermögen'],['Erbschaftsvermögen'],['Erbschaftsvermögen'],['Erbschaftsvermögen'],['Erbschaftsvermögen'],[],['Erbschaftsvermögen'],['Erbschaftsvermögen'],['Erbschaftsvermögen'],[],['Erbschaftsvermögen'],['Erbschaftsvermögen']
[],[],[],['Vermächtnis ein bestimmt Sache'],[],[],['Vermächtnis ein bestimmt Sache'],['Vermächtnis ein bestimmt Sache'],[],[],['Vermächtnis ein bestimmt Sache'],[],['Vermächtnis ein bestimmt Sache'],[],['Vermächtnis ein bestimmt Sache'],['Vermächtnis ein bestimmt Sache']
['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit'],['Telearbeit']
['Banküberweisung'],['Banküberweisung'],['Überweisung'],['Banküberweisung'],['Banküberweisung'],['Banküberweisung'],['Banküberweisung'],['Banküberweisung'],['Banküberweisung'],['Banküberweisung'],['Banküberweisung'],['Banküberweisung'],['Banküberweisung'],['Banküberweisung'],['Banküberweisung'],['Banküberweisung']
[],['unterhaltsberechtigtes Familienmitglied'],[],[],[],[],[],[],[],[],[],['unterhaltsberechtigtes Familienmitglied'],[],[],[],['unterhaltsberechtigtes Familienmitglied']
['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft']
['Redlichkeit'],['Redlichkeit'],[],['Redlichkeit'],[],[],['Redlichkeit'],['Redlichkeit'],[],[],['Redlichkeit'],[],['Redlichkeit'],[],['Redlichkeit'],['Redlichkeit']
['Ort der Erfüllung'],['Erfüllungsort'],[],['Ort der Erfüllung'],['Ort der Erfüllung'],['Erfüllungsort'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Erfüllungsort'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung']
['Ort der Erfüllung'],['Ort der Erfüllung'],[],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung'],['Ort der Erfüllung']
[],['Erfüllungszeit'],[],['Erfüllungszeit'],[],[],['Erfüllungszeit'],['Erfüllungszeit'],[],[],[],[],[],[],['Erfüllungszeit'],['Erfüllungszeit']
[],[],[],['Wohnungsrecht'],[],[],['Wohnungsrecht'],['Wohnungsrecht'],[],[],[],[],[],[],['Wohnungsrecht'],[]
['Wohnrecht'],['Wohnrecht'],[],['Wohnrecht'],['Wohnungsrecht'],['Wohnungsrecht'],['Wohnrecht'],['Wohnrecht'],['Wohnrecht'],['Wohnungsrecht'],['Wohnrecht'],['Wohnungsrecht'],['Wohnrecht'],['Wohnungsrecht'],['Wohnrecht'],['Wohnrecht']
[],[],[],[],[],['anerkannt Verein'],['anerkannt Verein'],[],['anerkannt Verein'],['anerkannt Verein'],['anerkannt Verein'],[],['anerkannt Verein'],['anerkannt Verein'],['anerkannt Verein'],['anerkannt Verein']
[],[],[],[],['Gewerkschaftsfreiheit'],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Rechtsverhältnis'],['Rechtsverhältnis'],[],['Rechtsverhältnis'],['Rechtsverhältnis'],['Rechtsverhältnis'],['Rechtsverhältnis'],['Rechtsverhältnis'],['Rechtsverhältnis'],[],['Rechtsverhältnis'],['Rechtsverhältnis'],['Rechtsverhältnis'],['Rechtsverhältnis'],['Rechtsverhältnis'],['Rechtsverhältnis']
['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter'],['Vertreter']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Unerlaubtheit'],['Unerlaubtheit'],[],['Unerlaubtheit'],['Unerlaubtheit'],[],['Unerlaubtheit'],['Unerlaubtheit'],['Unerlaubtheit'],[],['Unerlaubtheit'],['Unerlaubtheit'],['Unerlaubtheit'],['Unerlaubtheit'],['Unerlaubtheit'],['Unerlaubtheit']
[],['Verschmelzung durch Aufnahme'],[],['Verschmelzung durch Aufnahme'],[],[],['Verschmelzung durch Aufnahme'],['Verschmelzung durch Aufnahme'],['Verschmelzung durch Aufnahme'],['Verschmelzung durch Aufnahme'],['Verschmelzung durch Aufnahme'],['Verschmelzung durch Aufnahme'],['Verschmelzung durch Aufnahme'],[],['Verschmelzung durch Aufnahme'],['Verschmelzung durch Aufnahme']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['übernehmend Gesellschaft'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['aus der Verschmelzung hervorgehende Gesellschaft'],[],[],[],[],[],[],[],[],[],[],[],[],['aus der Verschmelzung hervorgehende Gesellschaft'],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Umwandlungsbeschluss'],[],['Umwandlungsbeschluss'],[],[],['Umwandlungsbeschluss'],[],[],[],['Umwandlungsbeschluss'],[],[],[],['Umwandlungsbeschluss'],[],[]
['Haftung der Gesellschafter'],['Haftung der Gesellschafter'],[],['Haftung der Gesellschafter'],['Haftung der Gesellschafter'],['Haftung der Gesellschafter'],['Haftung der Gesellschafter'],['Haftung der Gesellschafter'],['Haftung der Gesellschafter'],['Haftung der Gesellschafter'],['Haftung der Gesellschafter'],['Haftung der Gesellschafter'],['Haftung der Gesellschafter'],['Haftung der Gesellschafter'],['Haftung der Gesellschafter'],['Haftung der Gesellschafter']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],['Vollzugsgewalt'],[],[],['Vollzugsgewalt'],['Vollzugsgewalt'],[],[],[],[],['Vollzugsgewalt'],[],['Vollzugsgewalt'],['Vollzugsgewalt']
['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit'],['Zahlungsfähigkeit']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Obligation'],['Obligation'],['Obligation'],['Obligation'],['Obligation'],"['Obligation', 'Schuldverschreibung']",['Obligation'],['Obligation'],"['Obligation', 'Schuldverschreibung']","['Obligation', 'Schuldverschreibung']",['Obligation'],['Obligation'],"['Obligation', 'Schuldverschreibung']","['Obligation', 'Schuldverschreibung']",['Obligation'],"['Obligation', 'Schuldverschreibung']"
